URL,Title,Author(s),Year,Journal,Matched with Selected Journal/Conference,Similarity %,Database,Query
https://sciencedirect.com/science/article/pii/B9780323856485000074,Chapter 11: Shopping with AI: Consumers' perceived autonomy in the age of AI,Wonkyung Kim,2022,Human-Centered Artificial Intelligence,Artifical Intelligence,73.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1385110122000119,Connectivity of local sub-stocks of Crangon crangon in the North Sea and the risk of local recruitment overfishing,"Georg Respondek, Claudia Günther, Axel Temming",2022,Journal of Sea Research,Journal of Machine Learning Research,74.58,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0747563222002989,The effects of the nomophobic behaviors of emergency room nurses on their clinical decision-making perceptions: A cross-sectional study,"Gurkan Kapikiran, Nese Karakas, Mert Kartal",2022,Computers in Human Behavior,Computers in Human Behavior,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0300571223000167,Biomechanical perspectives on dentine cracks and fractures: Implications in their clinical management,"Sishi Chen, Dwayne Arola, Franklin R. Tay",2023,Journal of Dentistry,Journal of Web Semantics,72.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0278431920302656,Environmental Actions and Consumer Participation: Which Impacts on Brand Relationship? The Multiple Realities of the Hospitality Sector,"Élisabeth Robinot, Aurélie Corne, Léo Trespeuch",2020,International Journal of Hospitality Management,International Journal of Intelligent Systems,70.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422025003,Time series clustering based on relationship network and community detection,"Hailin Li, Tian Du, Xiaoji Wan",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0148296321003672,Versatile capabilities for growth in the context of transforming countries: Evidence from Polish manufacturing companies,"Maciej Mitrega, Dariusz Siemieniako, Stefano Bresciani",2021,Journal of Business Research,Journal of Machine Learning Research,71.88,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0167527323006460,The effect of antithrombotic treatment on mortality in patients with acute infection: A meta-analysis of randomized clinical trials,"Gianluca Gazzaniga, Giovanni Amedeo Tavecchia, Nuccia Morici",2023,International Journal of Cardiology,International Journal of Computer Vision,77.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2405857222000821,Gastric outlet obstruction as a rare presentation of peritoneal hydatid disease: A case report,"Ibrahim Shammas, Ibrahim Alorfhli, Fadi Obaied Alahmar",2022,International Journal of Surgery Open,International Journal of Computer Vision,77.92,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1931524420301031,Fibrinolytics for the treatment of pulmonary embolism,"Lauren K. Stewart, Jeffrey A. Kline",2020,Translational Research,Operations Research,73.17,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2352492822020578,Contact mechanics model of wrinkling instability of dielectric elastomer membranes for anti-biofouling,"Jie Liu, Zhongjie Yang, Yi Min Xie",2022,Materials Today Communications,Nature Communications,70.59,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1071581918306426,Explaining reputation assessments,"Ingrid Nunes, Phillip Taylor, Simon Miles",2019,International Journal of Human-Computer Studies,International Journal of Human-Computer Studies (IJHCS),92.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0949265821000804,"Post-traumatic entrapment of the median nerve in the ulno-humeral joint: Diagnosis, treatment and literature review","Sara Montanari, Roberta Sartore, Roberto Adani",2021,Journal of Orthopaedic Science,Journal of Information Science,73.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S026840122100044X,Determinants of mHealth success: An empirical investigation of the user perspective,"Steven Birkmeyer, Bernd W. Wirtz, Paul F. Langer",2021,International Journal of Information Management,International Journal of Intelligent Systems,72.53,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0893608019301807,Multi-perspective neural architecture for recommendation system,"Han Xiao, Yidong Chen, Ge Xu",2019,Neural Networks,Neural Networks,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0148296320306585,Why do banks retain unprofitable customers? A customer lifetime value real options approach,"Mariano Méndez-Suárez, Natividad Crespo-Tejero",2020,Journal of Business Research,Journal of Machine Learning Research,71.88,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652623022710,Differential responses of soil community to reclamation with legumes versus grasses after an application of blended amendments in mining-disturbed soils,"Taihui Zheng, Huiming Zeng, Qin Zhang",2023,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1464343X20302181,"Groundwater quality assessment and application of multivariate statistical analysis in Luvuvhu catchment, Limpopo, South Africa","Vetrimurugan Elumalai, Vhonani G. Nethononda, L. Elango",2020,Journal of African Earth Sciences,Journal of Information Science,73.02,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1566253521002414,Knowledge graph-based rich and confidentiality preserving Explainable Artificial Intelligence (XAI),"Jože M. Rožanec, Blaž Fortuna, Dunja Mladenić",2021,Information Fusion,Information Fusion,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0378778822008210,Practical differences in operating buildings across countries and climate zones: Perspectives of building managers/operators,"Maíra André, Karol Bandurski, Roberto Lamberts",2022,Energy and Buildings,Energy and Buildings,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417421011283,Shared-view and specific-view information extraction for recommendation,"Huiting Liu, Jindou Zhao, Xindong Wu",2021,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030220310936,A standard set of testing methods reliably enumerates spores across commercial milk powders,"S. I. Murphy, D. Kent, N. H. Martin",2020,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0278431920300943,How to win the consumer’s heart? Exploring appraisal determinants of consumer pre-consumption emotions,"Dung Le, Marlene Pratt, Gui Lohmann",2020,International Journal of Hospitality Management,International Journal of Intelligent Systems,70.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2949705122000032,Clinical evaluation of knee joint diseases,"Kohei Nishitani, Shinichiro Nakamura, Shinichi Kuriyama",2023,Journal of Joint Surgery and Research,Journal of Machine Learning Research,71.23,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652620311975,"Cropland footprints from the perspective of productive land scarcity, malnutrition-related health impacts and biodiversity loss","Bradley Ridoutt, Javier Navarro Garcia",2020,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2352013220301484,Development and psychometric evaluation of Nurses and Midwives’ Perceptions of their Roles in Primary Healthcare,"Tariq N. Al-Dwaikat, Wafa’a Ta’an, Nahla M. Al Ali",2020,International Journal of Nursing Sciences,International Journal of Neural Systems,80.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S004016252200484X,Investigating new design concepts based on customer value and patent data: The case of a future mobility door,"Kisik Song, Siyeong Yun, Sungjoo Lee",2022,Technological Forecasting and Social Change,Technological Forecasting and Social Change,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0301932217304330,Derivative of Heaviside step function vs. delta function in continuum surface force (CSF) models,"Hanif Montazeri, Seyed Hadi Zandavi",2018,International Journal of Multiphase Flow,International Journal of Computer Vision,75.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306457321001321,Machine learning fairness notions: Bridging the gap with real-world applications,"Karima Makhlouf, Sami Zhioua, Catuscia Palamidessi",2021,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0360319922027562,Numerical study of experimental feasible heat release rate markers for NH3–H2-air premixed flames,"Haotian Zhang, Xinlu Han, Bo Zhou",2022,International Journal of Hydrogen Energy,International Journal of Computer Vision,72.50,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0362028X2205462X,Survey of New Zealand Poultry Consumers' Handling of Raw Poultry and Food Safety Awareness To Provide Insight into Risk Factors for Campylobacteriosis,"Ali Al-Sakkaf, Elizabeth Redmond, Ravi Gooneratne",2021,Journal of Food Protection,Journal of Cleaner Production,72.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705121007838,A multi-task learning approach for improving travel recommendation with keywords generation,"Lei Chen, Jie Cao, Weichao Liang",2021,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2214139122000142,Adherence to physical exercise recommendations among type 2 diabetes patients during the COVID-19 pandemic,"Hailemichae Kindie Abate, Yohanes Mulu Ferede, Chilot Kassa Mekonnen",2022,International Journal of Africa Nursing Sciences,International Journal of Neural Systems,73.56,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0268401217303717,Modeling information and communication technology use continuance behavior: Are there differences between users on basis of their status?,Bangaly Kaba,2018,International Journal of Information Management,International Journal of Intelligent Systems,72.53,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0096300323003697,Adaptive control for uncertain nonlinear systems with state-function constraints and input delay,"Lihong Gao, Zhibao Song, Ping Li",2023,Applied Mathematics and Computation,Applied Mathematics and Computation,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022395622006239,"Forgetful, sad and old: Do vascular cognitive impairment and depression share a common pre-disease network and how is it impacted by ageing?","Timothy P. Sapsford, Susannah R. Johnson, Nicolas J. C. Stapelberg",2022,Journal of Psychiatric Research,Journal of Machine Learning Research,77.61,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1568494622010183,Hyper-parameter initialization of classification algorithms using dynamic time warping: A perspective on PCA meta-features,"Tomáš Horváth, Rafael G. Mantovani, André C. P. L. F. de Carvalho",2022,Applied Soft Computing,Applied Soft Computing,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705122005755,A novel quantitative relationship neural network for explainable cognitive diagnosis model,"Haowen Yang, Tianlong Qi, Xiaoming Wang",2022,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306457318303418,Investigating and predicting online food recipe upload behavior,"Christoph Trattner, Tomasz Kusmierczyk, Kjetil Nørvåg",2019,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417419300788,Relational social recommendation: Application to the academic domain,"Saeed Amal, Chun-Hua Tsai, Einat Minkov",2019,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0380133021002203,The relationship between thermal physiology and lampricide sensitivity in larval sea lamprey (Petromyzon marinus),"Benjamin L. Hlina, Oana Birceanu, Michael P. Wilkie",2021,Journal of Great Lakes Research,Journal of Machine Learning Research,71.64,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1532046419302783,IMIPMF: Inferring miRNA-disease interactions using probabilistic matrix factorization,"Jihwan Ha, Chihyun Park, Sanghyun Park",2019,Journal of Biomedical Informatics,IEEE Journal of Biomedical and Health Informatics (JBHI),74.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1201971223000267,"The prevalence, risk factors, and public health consequences of peripheral lymph node–associated clinical and subclinical pulmonary tuberculosis","Courtney Heffernan, Mary Lou Egedahl, Richard Long",2023,International Journal of Infectious Diseases,International Journal of Intelligent Systems,75.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1532046421001210,Explainable artificial intelligence in high-throughput drug repositioning for subgroup stratifications with interventionable potential,"Zainab Al-Taie, Danlu Liu, Chi-Ren Shyu",2021,Journal of Biomedical Informatics,IEEE Journal of Biomedical and Health Informatics (JBHI),74.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2210261221002017,Septic gonococcal arthritis in a pediatric patient: Rare case report,"Atul Saini, Clayton Eichenseer, Petros Frousiakis",2021,International Journal of Surgery Case Reports,International Journal of Neural Systems,73.81,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0020740322008992,Hydrodynamic coefficients of a forced oscillating flexible pipe with energy competition model,"Haojie Ren, Shixiao Fu, Tongxiao Sun",2022,International Journal of Mechanical Sciences,International Journal of Neural Systems,77.11,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0169814120300561,Applied anthropometry for common industrial settings design: Working and ideal manual handling heights,"Héctor Castellucci, Carlos Viviani, I. Dianat",2020,International Journal of Industrial Ergonomics,International Journal of Neural Systems,75.29,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S221413912100113X,"Awareness and self-care practice regarding prevention of chronic kidney disease among hypertensive patients at the University Teaching Hospital of Butare, Rwanda","Pierre Marie Theos Mbabazi, Geldine Chironda, Lakshmi Rajeswaran",2021,International Journal of Africa Nursing Sciences,International Journal of Neural Systems,73.56,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0047248421001573,Reconstructing Neanderthal diet: The case for carbohydrates,"Karen Hardy, Hervé Bocherens, Les Copeland",2021,Journal of Human Evolution,Journal of Cleaner Production,72.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1532046423000424,Understanding common key indicators of successful and unsuccessful cancer drug trials using a contrast mining framework on ClinicalTrials.gov,"Shu-Kai Chang, Danlu Liu, Chi-Ren Shyu",2023,Journal of Biomedical Informatics,IEEE Journal of Biomedical and Health Informatics (JBHI),74.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0925231218306295,Attention based collaborative filtering,"Mingsheng Fu, Hong Qu, Li Lu",2018,Neurocomputing,Neurocomputing (Amsterdam),70.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0380133021000484,"Response of aquatic macroinvertebrate density and diversity to wetland management and structure in the Montezuma Wetlands Complex, New York","Michael L. Schummer, Kayla M. Eason, Douglas C. Tozer",2021,Journal of Great Lakes Research,Journal of Machine Learning Research,71.64,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0142061522002526,Applicability analysis for traditional T-equivalent leakage inductance of three-winding transformer during energization,"Wenbin Cao, Xuanwei Qi, Xianggen Yin",2022,International Journal of Electrical Power & Energy Systems,International Journal of Neural Systems,76.29,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0020025522010441,Similarity attributed knowledge graph embedding enhancement for item recommendation,"Nasrullah Khan, Zongmin Ma, Kemal Polat",2022,Information Sciences,Information Sciences,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022437523000944,Determinants of the duration of sick leave due to occupational injuries: Evidence from Spanish manufacturing,"Pablo Arocena, Laura M. García-Carrizosa",2023,Journal of Safety Research,Journal of Machine Learning Research,70.97,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S030645732200320X,The state of human-centered NLP technology for fact-checking,"Anubrata Das, Houjiang Liu, Matthew Lease",2022,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0147176718305960,Re-entry friction: The curious effects of cultural dislocation on outcomes for global service learning returnees,"Elizabeth C. Dykhouse, Lynette H. Bikos",2019,International Journal of Intercultural Relations,International Journal of Neural Systems,75.86,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2212420921004453,What influences panic buying behaviour? A model based on dual-system theory and stimulus-organism-response framework,"Xue Li, Yusheng Zhou, Kum Fai Yuen",2021,International Journal of Disaster Risk Reduction,International Journal of Computer Vision,77.27,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0360319920306352,Evaluation of performance characteristics of a novel hydrogen-fuelled free-piston engine generator,"Ugochukwu Ngwaka, Andrew Smallbone, Anthony Paul Roskilly",2020,International Journal of Hydrogen Energy,International Journal of Computer Vision,72.50,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0278431919300799,"Silent threat of presenteeism in the hospitality industry: Examining individual, organisational and physical/mental health factors","Juan M. Arjona-Fuentes, Antonio Ariza-Montes, Rob Law",2019,International Journal of Hospitality Management,International Journal of Intelligent Systems,70.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S095965262101814X,Optimal trade-offs in decision-making for sustainability and resilience in manufacturing supply chains,R. Rajesh,2021,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1568494621004683,Mutual information-based recommender system using autoencoder,"Zahra Noshad, Asgarali Bouyer, Mohammad Noshad",2021,Applied Soft Computing,Applied Soft Computing,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422011113,A sustainable lean production framework based on inverse DEA for mitigating gas flaring,"Kelvin K. Orisaremi, Felix T. S. Chan, Xiaowen Fu",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417418305566,Scent classification by K nearest neighbors using ion-mobility spectrometry measurements,"Philipp Müller, Katri Salminen, Veikko Surakka",2019,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0924857923000122,Low levels of tenofovir in breast milk support breastfeeding in HBV-infected mothers treated with tenofovir disoproxil fumarate,"Siying Li, Jie Jin, Zhiyuan Ma",2023,International Journal of Antimicrobial Agents,International Journal of Intelligent Systems,74.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0360319920312398,Numerical investigation of a multichannel reactor for syngas production by methanol steam reforming at various operating conditions,"Xiaoru Zhuang, Xinhai Xu, Daxiang Deng",2020,International Journal of Hydrogen Energy,International Journal of Computer Vision,72.50,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1071581918301654,Moodplay: Interactive music recommendation based on Artists’ mood similarity,"Ivana Andjelkovic, Denis Parra, John O’Donovan",2019,International Journal of Human-Computer Studies,International Journal of Human-Computer Studies (IJHCS),92.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S002002551930533X,A meta-learning recommender system for hyperparameter tuning: Predicting when tuning improves SVM classifiers,"Rafael G. Mantovani, André L. D. Rossi, André C. P. L. F. de Carvalho",2019,Information Sciences,Information Sciences,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0167876020302828,Exploring the reliability and sensitivity of the EEG power spectrum as a biomarker,"Anupriya Pathania, Melynda Schreiber, Keith R. Lohse",2020,International Journal of Psychophysiology,International Journal of Computer Vision,74.07,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S138650561930067X,Assessing usability of eHealth technology: A comparison of usability benchmarking instruments,"Marijke Broekhuis, Lex van Velsen, Hermie Hermens",2019,International Journal of Medical Informatics,International Journal of Neural Systems,74.70,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0040162520312671,Marketing approach to Nordic tourism,"Alberto Alcalde-Giraudo, Ruth Fernández-Hernández, Fernando E. García-Muiña",2020,Technological Forecasting and Social Change,Technological Forecasting and Social Change,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1001074222000742,Environment and COVID-19 incidence: A critical review,"Jiatong Han, Jie Yin, Chenlu Li",2022,Journal of Environmental Sciences,Journal of Information Science,73.02,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2352492821006644,"Design, development and mechanistic insights into the enhanced antibacterial activity of mono and bis-phosphonium fluoresceinate ionic liquids","Susmita Das, Anindita Paul, Debabani Ganguly",2021,Materials Today Communications,Nature Communications,70.59,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0955395918303025,Why are young people drinking less than earlier? Identifying and specifying social mechanisms with a pragmatist approach,"Jukka Törrönen, Filip Roumeliotis, Robin Room",2019,International Journal of Drug Policy,International Journal of Neural Systems,74.67,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0377840122001432,Evaluation of plant-based recipes meeting nutritional requirements for dog food: The effect of fractionation and ingredient constraints,"Ariane Maike Wehrmaker, Nynke Draijer, Atze Jan van der Goot",2022,Animal Feed Science and Technology,Annual Review of Information Science and Technology,70.59,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652620329681,Experimental thermal/economic/exergetic evaluation of hot/cold water production process by thermoelectricity,"Man-Wen Tian, Hazim Moria, Kittisak Jermsittiparsert",2020,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0360319920318929,Trends of biofuel cells for smart biomedical devices,"Mahdieh Sharifi, Ramyakrishna Pothu, Ghasem Rezanejade Bardajee",2020,International Journal of Hydrogen Energy,International Journal of Computer Vision,72.50,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2352013220300892,Testing a mobile app for child abuse treatment: A mixed methods study,"Shuhong Luo, Ann S. Botash",2020,International Journal of Nursing Sciences,International Journal of Neural Systems,80.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0167527322005836,P2Y12 inhibition by clopidogrel increases adverse clinical events after transcatheter aortic valve replacement,"Kensuke Matsushita, Benjamin Marchandot, Olivier Morel",2022,International Journal of Cardiology,International Journal of Computer Vision,77.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2212420922004526,The sources of the Kuznets relationship between the COVID-19 mortality rate and economic performance,"Teik Hua Law, Choy Peng Ng, Alvin Wai Hoong Poi",2022,International Journal of Disaster Risk Reduction,International Journal of Computer Vision,77.27,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0142112321004618,A deviatoric tensile-based critical plane model to predict peak/mean normal stress effects in multiaxial fatigue,"Marco Antonio Meggiolaro, Jaime Tupiassú Pinho de Castro",2021,International Journal of Fatigue,International Journal of Neural Systems,78.87,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2210261221000511,Questioning the failure of neural crest cell migration theory in Hirschsprung’s disease: A case report and literature review,Ahmed Almumtin,2021,International Journal of Surgery Case Reports,International Journal of Neural Systems,73.81,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0924857919300081,Discontinuation of antibiotic therapy within 24 hours of treatment initiation for patients with no clinical evidence of bacterial infection: a 5-year safety and outcome study from Singapore General Hospital Antimicrobial Stewardship Program,"Li Wen Loo, Yi Xin Liew, Andrea Lay-Hoon Kwa",2019,International Journal of Antimicrobial Agents,International Journal of Intelligent Systems,74.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0167404819302469,Information security assessment in public administration,"Edyta Karolina Szczepaniuk, Hubert Szczepaniuk, Bogdan Klepacki",2019,Computers & Security,Computers & Security (Elsevier),78.43,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2210261221006015,Borderline serous tumor of the ovary discovered during pregnancy: A case report,"Telmoudi Ely Cheikh, Kiram Hamza, Bouhya Said",2021,International Journal of Surgery Case Reports,International Journal of Neural Systems,73.81,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030223002667,An observational study of ear-tagged calf mortality (1 to 100 days) on Irish dairy farms and associations between biosecurity practices and calf mortality on farms participating in a Johne's disease control program,"Conor G. McAloon, Jamie A. Tratalos, John F. Mee",2023,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S016816052300154X,Manganese uptake mediated by the NRAMP-type transporter MntH is required for acid tolerance in Listeria monocytogenes,"Jialun Wu, Olivia McAuliffe, ""Conor P. OByrne""",2023,International Journal of Food Microbiology,International Journal of Computer Vision,73.17,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S027843192030164X,Using the theory of planned behavior to predict food safety behavioral intention: A systematic review and meta-analysis,"Naiqing Lin, Kevin R. Roberts",2020,International Journal of Hospitality Management,International Journal of Intelligent Systems,70.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0021929020303626,Validity of and recommendations for knee joint acoustic assessments during different movement conditions,"Kristin Kalo, Daniel Niederer, Lutz Vogt",2020,Journal of Biomechanics,Journal of Web Semantics,72.34,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0953620521003836,Glucagon-like peptide-1 receptor agonists and sodium−glucose cotransporter 2 inhibitors for cardiovascular and renal protection: A treatment approach far beyond their glucose-lowering effect,"Ricardo Gómez-Huelgas, Jaime Sanz-Cánovas, Luis M. Pérez-Belmonte",2021,European Journal of Internal Medicine,European Journal of Operational Research,72.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030221004057,Implementation of management recommendations in unweaned dairy calves in western Germany and associated challenges,"Jason J. Hayer, Dorit Nysar, Julia Steinhoff-Wagner",2021,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0143974X22001134,Experimental research on the fatigue crack growth behaviour of Q420C,"Chun-Jun Chen, Mei-Ni Su, Xiao-Wei Deng",2022,Journal of Constructional Steel Research,Journal of Artifical Intelligence Research,70.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2212420917303114,"Conflicts between recovery objectives: The case of housing reconstruction after the 2003 earthquake in Bam, Iran","Mahmood Fayazi, Gonzalo Lizarralde",2018,International Journal of Disaster Risk Reduction,International Journal of Computer Vision,77.27,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0378874118341254,Interaction of clopidogrel and fufang danshen dripping pills assay in coronary heart disease based on non-target metabolomics,"Meng-zhe Guo, Tian-yun Wang, Dao-quan Tang",2019,Journal of Ethnopharmacology,Journal of Information Technology,72.13,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0268401217305492,The value of and myths about enterprise architecture,"Yiwei Gong, Marijn Janssen",2019,International Journal of Information Management,International Journal of Intelligent Systems,72.53,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S027843191830327X,In Airbnb we trust: Understanding consumers’ trust-attachment building mechanisms in the sharing economy,"Sung-Byung Yang, Kyungmin Lee, Chulmo Koo",2019,International Journal of Hospitality Management,International Journal of Intelligent Systems,70.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2352013218301443,Validation of the relationship consciousness of Japanese Patients with type 2 diabetes scale,"Miki Koike, Michiko Inagaki, Tantut Susanto",2019,International Journal of Nursing Sciences,International Journal of Neural Systems,80.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2352492823014381,"Integration of hydroxyapatite on polydopamine-coated zinc oxide nanoparticles: Physicochemical, antibacterial and cytocompatibility study","Esensil Man Hia, Bikendra Maharjan, Cheol Sang Kim",2023,Materials Today Communications,Nature Communications,70.59,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S221026122030331X,Intratesticular leiomyoma: A case report and a literature review,"Skander Zouari, Mouna Ben Othmane, Mehdi Jaidane",2020,International Journal of Surgery Case Reports,International Journal of Neural Systems,73.81,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2352492819303319,Ion reaction tunable ON/OFF ratio of vertically oriented Zn-Al layered-double-hydroxide nanosheets based memristor,"Feng Yang, Mayameen S. Kadhim, Bai Sun",2019,Materials Today Communications,Nature Communications,70.59,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S095965261931741X,What accounts for the China-US difference in solar PV electricity output? An LMDI analysis,"Wenjun Chen, Mengshi Yang, William Li",2019,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
