https://sciencedirect.com/science/article/pii/S0959652620330638,Evaluating collaborative consumption platforms from a consumer perspective,"Tiago Oliveira, Shailendra Tomar, Carlos Tam",2020,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705121010959,An explainable recommendation framework based on an improved knowledge graph attention network with massive volumes of side information,"Ryotaro Shimizu, Megumi Matsutani, Masayuki Goto",2021,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417423008497,I am all EARS: Using open data and knowledge graph embeddings for music recommendations,"Niels Bertram, Jürgen Dunkel, Ramón Hermoso",2023,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705122011947,Reinforcement recommendation reasoning through knowledge graphs for explanation path quality,"Giacomo Balloccu, Ludovico Boratto, Mirko Marras",2022,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0747563220302375,An international systematic review of cyberbullying measurements,"JongSerl Chun, Jungup Lee, Serim Lee",2020,Computers in Human Behavior,Computers in Human Behavior,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422009903,"The role of context fusion on accuracy, beyond-accuracy, and fairness of point-of-interest recommendation systems","Hossein A. Rahmani, Yashar Deldjoo, Tommaso di Noia",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306457319301761,Dynamic attention-based explainable recommendation with textual and visual fusion,"Peng Liu, Lemei Zhang, Jon Atle Gulla",2019,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0747563223001176,Videogame player experiences with micro-transactions: An interpretative phenomenological analysis,"Erin Gibson, Mark D. Griffiths, Andrew Harris",2023,Computers in Human Behavior,Computers in Human Behavior,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705122006682,Balancing the trade-off between accuracy and diversity in recommender systems with personalized explanations based on Linked Open Data,"André Levi Zanon, Leonardo Chaves Dutra da Rocha, Marcelo Garcia Manzato",2022,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0893608022004087,ExpGCN: Review-aware Graph Convolution Network for explainable recommendation,"Tianjun Wei, Tommy W. S. Chow, Mingbo Zhao",2022,Neural Networks,Neural Networks,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1071581918300946,Linked open data-based explanations for transparent recommender systems,"Cataldo Musto, Fedelucio Narducci, Giovanni Semeraro",2019,International Journal of Human-Computer Studies,International Journal of Human-Computer Studies (IJHCS),92.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030220307128,Optimizing genomic prediction model given causal genes in a dairy cattle population,"Jinyan Teng, Shuwen Huang, Zhe Zhang",2020,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S2667305322000941,An effective explainable food recommendation using deep image clustering and community detection,"Mehrdad Rostami, Usman Muhammad, Mourad Oussalah",2022,Intelligent Systems with Applications,Expert Systems with Applications,81.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705120308169,Accurate and Explainable Recommendation via Hierarchical Attention Network Oriented Towards Crowd Intelligence,"Chao Yang, Weixin Zhou, Huawei Shen",2020,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0020025522012117,Interpretable click-through rate prediction through distillation of the neural additive factorization model,"Aljo Jose, Sujala D. Shetty",2022,Information Sciences,Information Sciences,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705122006050,Exploring post-hoc agnostic models for explainable cooking recipe recommendations,"Raciel Yera, Ahmad A. Alzahrani, Luis Martínez",2022,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705123006044,KGTN: Knowledge Graph Transformer Network for explainable multi-category item recommendation,"Chao Chang, Junming Zhou, Yong Tang",2023,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S095965262303250X,Towards critical low-temperature relaxation indicators for effective rejuvenation efficiency evaluation of rejuvenator-aged bitumen blends,"Shisong Ren, Xueyan Liu, Sandra Erkens",2023,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1568494623003940,Probabilistic safety risk assessment in large-diameter tunnel construction using an interactive and explainable tree-based pipeline optimization method,"Penghui Lin, Maozhi Wu, Limao Zhang",2023,Applied Soft Computing,Applied Soft Computing,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652622015232,An improved typhoon risk model coupled with mitigation capacity and its relationship to disaster losses,"Fangtian Liu, Erqi Xu, Hongqi Zhang",2022,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705123004094,Sapling Similarity: A performing and interpretable memory-based tool for recommendation,"Giambattista Albora, Lavinia Rossi Mori, Andrea Zaccaria",2023,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705123005804,A user-centred evaluation of DisCERN: Discovering counterfactuals for code vulnerability detection and correction,"Anjana Wijekoon, Nirmalie Wiratunga",2023,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1071581920301531,"The effects of explainability and causability on perception, trust, and acceptance: Implications for explainable AI",Donghee Shin,2020,International Journal of Human-Computer Studies,International Journal of Human-Computer Studies (IJHCS),92.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S002248042200467X,Directed Acyclic Graphs in Surgical Research,"AlleaBelle Gongola, Jace C. Bradshaw",2022,Journal of Surgical Research,European Journal of Operational Research,70.59,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0040162521008088,The micro-foundations of conflicts in joint university-industry laboratories,"Dhruba Borah, Paul Ellwood",2021,Technological Forecasting and Social Change,Technological Forecasting and Social Change,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0925231221010821,Path-based reasoning over heterogeneous networks for recommendation via bidirectional modeling,"Junwei Zhang, Min Gao, Qingyu Xiong",2021,Neurocomputing,Neurocomputing (Amsterdam),70.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417421015232,Semantic and explainable research-related recommendation system based on semi-supervised methodology using BERT and LDA models,"Nakyeong Yang, Jeongje Jo, Juyoung Kang",2021,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306457321001230,Heterogeneous type-specific entity representation learning for recommendations in e-commerce network,"Jianxing Zheng, Qinwen Li, Jian Liao",2021,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0020025522002092,Attention-based explainable friend link prediction with heterogeneous context information,"Jianxing Zheng, Zifeng Qin, Deyu Li",2022,Information Sciences,Information Sciences,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0747563223001279,What is the reported relationship between self-esteem and gaming disorder? A systematic review and meta-analysis,"Michael Kavanagh, Charlotte Brett, Catherine Brignell",2023,Computers in Human Behavior,Computers in Human Behavior,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1877750317307524,Assigning reliability values to recommendations using matrix factorization,"B. Zhu, F. Ortega, A. Gutiérrez",2018,Journal of Computational Science,Journal of Information Science,83.87,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705117305075,Characterizing context-aware recommender systems: A systematic literature review,"Norha M. Villegas, Cristian Sánchez, Gabriel Tamura",2018,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422024393,SARWAS: Deep ensemble learning techniques for sentiment based recommendation system,"Chaitali Choudhary, Inder Singh, Manoj Kumar",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1361841522003127,Guidelines and evaluation of clinical explainable AI in medical image analysis,"Weina Jin, Xiaoxiao Li, Ghassan Hamarneh",2022,Medical Image Analysis,Medical Image Analysis,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0378779623004728,Transient overvoltage transfer and amplification in a 400 kV network – A case study,"S. K. E. Awadallah, S. Mohanty, F. Ghassemi",2023,Electric Power Systems Research,Cognitive Systems Research,70.18,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306437922000254,Preference-based and local post-hoc explanations for recommender systems,"Léo Brunot, Nicolas Canovas, Willème Verdeaux",2022,Information Systems,Information Sciences,76.92,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652622053720,Efficient detection and treatment of pharmaceutical contaminants to produce clean water for better health and environmental,"Mokgehle R. Letsoalo, Thandiwe Sithole, Tebogo Mashifana",2022,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422001543,Multi-Armed Bandits in Recommendation Systems: A survey of the state-of-the-art and future directions,"Nícollas Silva, Heitor Werneck, Leonardo Rocha",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705120304196,HAGERec: Hierarchical Attention Graph Convolutional Network Incorporating Knowledge Graph for Explainable Recommendation,"Zuoxi Yang, Shoubin Dong",2020,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306457321000285,Bias-Aware Hierarchical Clustering for detecting the discriminated groups of users in recommendation systems,"Joanna Misztal-Radecka, Bipin Indurkhya",2021,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S095741742200690X,Neural stylist: Towards online styling service,"Dongmei Mo, Xingxing Zou, WaiKeung Wong",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0377042720303071,Joint modeling of longitudinal and time-to-event data on multivariate protein biomarkers,"Abin Thomas, Gajendra K. Vishwakarma, Atanu Bhattacharjee",2020,Journal of Computational and Applied Mathematics,Journal of Computational and Applied Mathematics,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S016792362300221X,Modeling interaction behavior and preference decline for live stream recommendation,"Jiawei Chen, Hongyan Liu",2023,Decision Support Systems,Decision Support Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422010181,Categorization of knowledge graph based recommendation methods and benchmark datasets from the perspectives of application scenarios: A comprehensive survey,"Nasrullah Khan, Zongmin Ma, Kemal Polat",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1071581918302192,Interactive recommending with Tag-Enhanced Matrix Factorization (TagMF),"Benedikt Loepp, Tim Donkers, Jürgen Ziegler",2019,International Journal of Human-Computer Studies,International Journal of Human-Computer Studies (IJHCS),92.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0898122122002978,Battling Gibbs phenomenon: On finite element approximations of discontinuous solutions of PDEs,Shun Zhang,2022,Computers & Mathematics with Applications,Computers & Mathematics with Applications (1987),92.13,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0004370220301375,"Explanation in AI and law: Past, present and future","Katie Atkinson, Trevor Bench-Capon, Danushka Bollegala",2020,Artificial Intelligence,Artifical Intelligence,97.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705120305153,Recommender system using Long-term Cognitive Networks,"Gonzalo Nápoles, Isel Grau, Yamisleydi Salgueiro",2020,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1566253523002142,Application of data fusion for automated detection of children with developmental and mental disorders: A systematic review of the last decade,"Smith K. Khare, Sonja March, U. Rajendra Acharya",2023,Information Fusion,Information Fusion,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306457320309511,Accuracy-diversity trade-off in recommender systems via graph convolutions,"Elvin Isufi, Matteo Pocchiari, Alan Hanjalic",2020,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652622001779,A comprehensive review on the recycling of spent lithium-ion batteries: Urgent status and technology advances,"Shan Jin, Deying Mu, Changsong Dai",2022,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0004370222001801,On the robustness of sparse counterfactual explanations to adverse perturbations,"Marco Virgolin, Saverio Fracaros",2022,Artificial Intelligence,Artifical Intelligence,97.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0040162522007132,"Pooling cross-sectional and time series data for estimating causality between technological innovation, affluence and carbon dynamics: A comparative evidence from developed and developing countries","Olatunji A. Shobande, Lawrence Ogbeifun",2022,Technological Forecasting and Social Change,Technological Forecasting and Social Change,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652623024964,Dynamics of multiple stakeholders’ benefits due to mining area environmental remediation based on risk reduction and ecosystem services,"Jun Yang, Yunxian Yan, Tongbin Chen",2023,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652620348903,Investigating the impact of problem-oriented sustainability education on students’ identity: A comparative study of planning and liberal arts students,"Virginie F. C. Servant-Miklos, Gera Noordzij",2020,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652623023818,Trade-off strategy for the usage of thiencarbazone-methyl·isoxaflutole on maize fields: Nitrogen-associated microbial response and environmental implications,"Yonglu Wang, Fengsong Zhang, Lisha Fan",2023,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0021929022003906,Differential effects of ankle constraints on foot placement control between normal and split belt treadmills,"M. Hos, L. van Iersel, S. M. Bruijn",2022,Journal of Biomechanics,Journal of Web Semantics,72.34,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0040162522005686,"Spurring competitiveness, social and economic performance of family-owned SMEs through social entrepreneurship; a multi-analytical SEM & ANN perspective","Rizwan Ullah Khan, Christopher Richardson, Yashar Salamzadeh",2022,Technological Forecasting and Social Change,Technological Forecasting and Social Change,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/B9780323856485000074,Chapter 11: Shopping with AI: Consumers' perceived autonomy in the age of AI,Wonkyung Kim,2022,Human-Centered Artificial Intelligence,Artifical Intelligence,73.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0747563222002989,The effects of the nomophobic behaviors of emergency room nurses on their clinical decision-making perceptions: A cross-sectional study,"Gurkan Kapikiran, Nese Karakas, Mert Kartal",2022,Computers in Human Behavior,Computers in Human Behavior,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S095741742301014X,A flexible framework to coordinate debris clearance and relief distribution operations: A robust machine learning approach,Behnam Vahdani,2023,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0300571223000167,Biomechanical perspectives on dentine cracks and fractures: Implications in their clinical management,"Sishi Chen, Dwayne Arola, Franklin R. Tay",2023,Journal of Dentistry,Journal of Web Semantics,72.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422025003,Time series clustering based on relationship network and community detection,"Hailin Li, Tian Du, Xiaoji Wan",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1071581918306426,Explaining reputation assessments,"Ingrid Nunes, Phillip Taylor, Simon Miles",2019,International Journal of Human-Computer Studies,International Journal of Human-Computer Studies (IJHCS),92.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0949265821000804,"Post-traumatic entrapment of the median nerve in the ulno-humeral joint: Diagnosis, treatment and literature review","Sara Montanari, Roberta Sartore, Roberto Adani",2021,Journal of Orthopaedic Science,Journal of Information Science,73.33,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0893608019301807,Multi-perspective neural architecture for recommendation system,"Han Xiao, Yidong Chen, Ge Xu",2019,Neural Networks,Neural Networks,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422005413,Point-of-interest recommendation model considering strength of user relationship for location-based social networks,"Yuhe Zhou, Guangfei Yang, Zhiguo Zhu",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652623022710,Differential responses of soil community to reclamation with legumes versus grasses after an application of blended amendments in mining-disturbed soils,"Taihui Zheng, Huiming Zeng, Qin Zhang",2023,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1464343X20302181,"Groundwater quality assessment and application of multivariate statistical analysis in Luvuvhu catchment, Limpopo, South Africa","Vetrimurugan Elumalai, Vhonani G. Nethononda, L. Elango",2020,Journal of African Earth Sciences,Journal of Information Science,73.02,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1566253521002414,Knowledge graph-based rich and confidentiality preserving Explainable Artificial Intelligence (XAI),"Jože M. Rožanec, Blaž Fortuna, Dunja Mladenić",2021,Information Fusion,Information Fusion,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0378778822008210,Practical differences in operating buildings across countries and climate zones: Perspectives of building managers/operators,"Maíra André, Karol Bandurski, Roberto Lamberts",2022,Energy and Buildings,Energy and Buildings,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417421011283,Shared-view and specific-view information extraction for recommendation,"Huiting Liu, Jindou Zhao, Xindong Wu",2021,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030220310936,A standard set of testing methods reliably enumerates spores across commercial milk powders,"S. I. Murphy, D. Kent, N. H. Martin",2020,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652620311975,"Cropland footprints from the perspective of productive land scarcity, malnutrition-related health impacts and biodiversity loss","Bradley Ridoutt, Javier Navarro Garcia",2020,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306457321001321,Machine learning fairness notions: Bridging the gap with real-world applications,"Karima Makhlouf, Sami Zhioua, Catuscia Palamidessi",2021,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0362028X2205462X,Survey of New Zealand Poultry Consumers' Handling of Raw Poultry and Food Safety Awareness To Provide Insight into Risk Factors for Campylobacteriosis,"Ali Al-Sakkaf, Elizabeth Redmond, Ravi Gooneratne",2021,Journal of Food Protection,Journal of Cleaner Production,72.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705121007838,A multi-task learning approach for improving travel recommendation with keywords generation,"Lei Chen, Jie Cao, Weichao Liang",2021,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1367912022004539,"Deep shale gas in the Ordovician-Silurian Wufeng–Longmaxi formations of the Sichuan Basin, SW China: Insights from reservoir characteristics, preservation conditions and development strategies","Haikuan Nie, Zhijun Jin, Donghui Li",2022,Journal of Asian Earth Sciences,Journal of Information Science,72.13,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0096300323003697,Adaptive control for uncertain nonlinear systems with state-function constraints and input delay,"Lihong Gao, Zhibao Song, Ping Li",2023,Applied Mathematics and Computation,Applied Mathematics and Computation,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1568494622010183,Hyper-parameter initialization of classification algorithms using dynamic time warping: A perspective on PCA meta-features,"Tomáš Horváth, Rafael G. Mantovani, André C. P. L. F. de Carvalho",2022,Applied Soft Computing,Applied Soft Computing,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705122005755,A novel quantitative relationship neural network for explainable cognitive diagnosis model,"Haowen Yang, Tianlong Qi, Xiaoming Wang",2022,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306457318303418,Investigating and predicting online food recipe upload behavior,"Christoph Trattner, Tomasz Kusmierczyk, Kjetil Nørvåg",2019,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417419300788,Relational social recommendation: Application to the academic domain,"Saeed Amal, Chun-Hua Tsai, Einat Minkov",2019,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0047248421001573,Reconstructing Neanderthal diet: The case for carbohydrates,"Karen Hardy, Hervé Bocherens, Les Copeland",2021,Journal of Human Evolution,Journal of Cleaner Production,72.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0020025522010441,Similarity attributed knowledge graph embedding enhancement for item recommendation,"Nasrullah Khan, Zongmin Ma, Kemal Polat",2022,Information Sciences,Information Sciences,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S030645732200320X,The state of human-centered NLP technology for fact-checking,"Anubrata Das, Houjiang Liu, Matthew Lease",2022,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S095965262101814X,Optimal trade-offs in decision-making for sustainability and resilience in manufacturing supply chains,R. Rajesh,2021,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1568494621004683,Mutual information-based recommender system using autoencoder,"Zahra Noshad, Asgarali Bouyer, Mohammad Noshad",2021,Applied Soft Computing,Applied Soft Computing,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422011113,A sustainable lean production framework based on inverse DEA for mitigating gas flaring,"Kelvin K. Orisaremi, Felix T. S. Chan, Xiaowen Fu",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417418305566,Scent classification by K nearest neighbors using ion-mobility spectrometry measurements,"Philipp Müller, Katri Salminen, Veikko Surakka",2019,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1071581918301654,Moodplay: Interactive music recommendation based on Artists’ mood similarity,"Ivana Andjelkovic, Denis Parra, John O’Donovan",2019,International Journal of Human-Computer Studies,International Journal of Human-Computer Studies (IJHCS),92.16,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S002002551930533X,A meta-learning recommender system for hyperparameter tuning: Predicting when tuning improves SVM classifiers,"Rafael G. Mantovani, André L. D. Rossi, André C. P. L. F. de Carvalho",2019,Information Sciences,Information Sciences,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0040162520312671,Marketing approach to Nordic tourism,"Alberto Alcalde-Giraudo, Ruth Fernández-Hernández, Fernando E. García-Muiña",2020,Technological Forecasting and Social Change,Technological Forecasting and Social Change,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1001074222000742,Environment and COVID-19 incidence: A critical review,"Jiatong Han, Jie Yin, Chenlu Li",2022,Journal of Environmental Sciences,Journal of Information Science,73.02,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652620329681,Experimental thermal/economic/exergetic evaluation of hot/cold water production process by thermoelectricity,"Man-Wen Tian, Hazim Moria, Kittisak Jermsittiparsert",2020,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0167404819302469,Information security assessment in public administration,"Edyta Karolina Szczepaniuk, Hubert Szczepaniuk, Bogdan Klepacki",2019,Computers & Security,Computers & Security (Elsevier),78.43,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030223002667,An observational study of ear-tagged calf mortality (1 to 100 days) on Irish dairy farms and associations between biosecurity practices and calf mortality on farms participating in a Johne's disease control program,"Conor G. McAloon, Jamie A. Tratalos, John F. Mee",2023,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0021929020303626,Validity of and recommendations for knee joint acoustic assessments during different movement conditions,"Kristin Kalo, Daniel Niederer, Lutz Vogt",2020,Journal of Biomechanics,Journal of Web Semantics,72.34,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0953620521003836,Glucagon-like peptide-1 receptor agonists and sodium−glucose cotransporter 2 inhibitors for cardiovascular and renal protection: A treatment approach far beyond their glucose-lowering effect,"Ricardo Gómez-Huelgas, Jaime Sanz-Cánovas, Luis M. Pérez-Belmonte",2021,European Journal of Internal Medicine,European Journal of Operational Research,72.73,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022030221004057,Implementation of management recommendations in unweaned dairy calves in western Germany and associated challenges,"Jason J. Hayer, Dorit Nysar, Julia Steinhoff-Wagner",2021,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1769721217303713,Surprisingly good outcome in antenatal diagnosis of severe hydrocephalus related to CCDC88C deficiency,"Mathew Wallis, Alessandra Baumer, Anita Rauch",2018,European Journal of Medical Genetics,European Journal of Operational Research,73.68,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S095965261931741X,What accounts for the China-US difference in solar PV electricity output? An LMDI analysis,"Wenjun Chen, Mengshi Yang, William Li",2019,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306457321003149,A deep recommendation model of cross-grained sentiments of user reviews and ratings,"Yao Cai, Weimao Ke, Fei Yu",2021,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022231321003756,"Structural, energy gap tuning, photoluminescence and magnetic properties of Sn-doped Zn0.96Ni0.04O nanostructures","P. Gokula Krishnan, S. Muthukumaran, V. Raja",2021,Journal of Luminescence,Journal of Information Science,71.70,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0377221719303418,What to do when decision-makers deviate from model recommendations? Empirical evidence from hydropower industry,"Anssi Käki, Katariina Kemppainen, Juuso Liesiö",2019,European Journal of Operational Research,European Journal of Operational Research,100.00,sciencedirect,Explainable Recommender
