URL,Title,Author(s),Year,Journal,Matched with Selected Journal/Conference,Similarity %,Database,Query,Citations_Count
https://link.springer.com/book/10.1007/978-3-031-15342-6,The Role of Digital Technologies in Shaping the Post-Pandemic World,Savvas Papagiannidis…,2022,Lecture Notes in Computer Science,Frontiers of Computer Science (FCS),67.65,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-031-25088-0,Advanced Communication and Intelligent Systems,"Rabindra Nath Shaw,    Marcin Paprzycki…",2023,Communications in Computer and Information Science,International Conference on Computer and Information Science (ICIS),70.09,Springer,Explainable Recommender,
https://link.springer.com/article/10.1007/s11257-019-09256-1,Multistakeholder recommendation: Survey and research directions,"Himan Abdollahpouri,    Gediminas Adomavicius…",2020,User Modeling and User-Adapted Interaction,User Modeling and User-Adapted Interaction (UMUAI),91.3,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-031-43838-7,"Information, Communication and Computing Technology","Jemal Abawajy,    Joao Tavares…",2023,Communications in Computer and Information Science,International Conference on Computer and Information Science (ICIS),70.09,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-031-16168-1,"Business Process Management: Blockchain, Robotic Process Automation, and Central and Eastern Europe Forum",Andrea Marrella…,2022,Lecture Notes in Business Information Processing,Advances in Multimedia Information Processing (PCM),66.67,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-030-80418-3,The Semantic Web: ESWC 2021 Satellite Events,"Ruben Verborgh,    Dr. Anastasia Dimou…",2021,Lecture Notes in Computer Science,Frontiers of Computer Science (FCS),67.65,Springer,Explainable Recommender,
https://link.springer.com/article/10.1007/s11390-018-1844-1,Preface,"Xiaofang Zhou,    Hongzhi Yin",2018,Journal of Computer Science and Technology,Journal of Computer Science and Technology (JCST),92.31,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-94-6265-523-2,Law and Artificial Intelligence,Dr. Bart Custers…,2022,Information Technology and Law Series,Information Procesing and Management,63.01,Springer,Explainable Recommender,
https://link.springer.com/article/10.1007/s11280-022-01022-5,McHa: a multistage clustering-based hierarchical attention model for knowledge graph-aware recommendation,"Jihu Wang,    Yuliang Shi,    Dong Li,    Kun Zhang,    Zhiyong Chen,    Hui Li",2022,World Wide Web,World Wide Web,100,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-031-43904-9,Medical Image Computing and Computer Assisted Intervention – MICCAI 2023,"Hayit Greenspan,    Anant Madabhushi…",2023,Lecture Notes in Computer Science,Frontiers of Computer Science (FCS),67.65,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-031-42592-9,Software Architecture,"Bedir Tekinerdogan,    Catia Trubiani…",2023,Lecture Notes in Computer Science,Frontiers of Computer Science (FCS),67.65,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-031-07481-3,Intelligent Information Systems,"Dr. Jochen De Weerdt,    Dr. Artem Polyvyanyy",2022,Lecture Notes in Business Information Processing,Advances in Multimedia Information Processing (PCM),66.67,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-030-98464-9,Requirements Engineering: Foundation for Software Quality,"Vincenzo Gervasi,    Andreas Vogelsang",2022,Lecture Notes in Computer Science,Frontiers of Computer Science (FCS),67.65,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-031-01333-1,Advances in Intelligent Data Analysis XX,"Tassadit Bouadi,    Elisa Fromont…",2022,Lecture Notes in Computer Science,Frontiers of Computer Science (FCS),67.65,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-981-16-9268-0,Marketing and Smart Technologies,Dr. José Luís Reis…,2022,"Smart Innovation, Systems and Technologies",International Conference on Smart Systems and Technologies (SST),62.26,Springer,Explainable Recommender,
https://link.springer.com/chapter/10.1007/978-3-319-98398-1_17,Large-Scale Real-Time News Recommendation Based on Semantic Data Analysis and Users’ Implicit and Explicit Behaviors,"Hemza Ficel,    Mohamed Ramzi Haddad…",2018,Advances in Databases and Information Systems,Knowledge and Information Systems,69.23,Springer,Explainable Recommender,
https://link.springer.com/chapter/10.1007/978-3-319-90092-6_11,Recommendations Based on Social Links,"Danielle Lee,    Peter Brusilovsky",2018,Social Information Access,Science China Information Sciences,71.19,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-981-19-8991-9,Data Mining and Big Data,"Ying Tan,    Yuhui Shi",2022,Communications in Computer and Information Science,International Conference on Computer and Information Science (ICIS),70.09,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-981-99-0377-1,AI and Blockchain in Healthcare,"Bipin Kumar Rai,    Gautam Kumar…",2023,Advanced Technologies and Societal Change,Technological Forecasting and Social Change,71.43,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-030-89654-6,Applied Informatics,"Hector Florez,    Ma Florencia Pollo-Cattaneo",2021,Communications in Computer and Information Science,International Conference on Computer and Information Science (ICIS),70.09,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-031-41138-0,Electronic Government,"Ida Lindgren,    Csaba Csáki,    Evangelos Kalampokis…",2023,Lecture Notes in Computer Science,Frontiers of Computer Science (FCS),67.65,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-981-99-8296-7,"Future Data and Security Engineering. Big Data, Security and Privacy, Smart City and Industry 4.0 Applications","Tran Khanh Dang,    Josef Küng…",2023,Communications in Computer and Information Science,International Conference on Computer and Information Science (ICIS),70.09,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-030-90275-9,AI and Analytics for Smart Cities and Service Systems,Prof. Dr. Robin Qiu…,2021,Lecture Notes in Operations Research,Operations Research,69.09,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-981-99-3925-1,Big Data and Social Computing,"Xiaofeng Meng,    Yang Chen,    Liming Suo…",2023,Communications in Computer and Information Science,International Conference on Computer and Information Science (ICIS),70.09,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-030-91387-8,Future Data and Security Engineering,"Tran Khanh Dang,    Josef Küng…",2021,Lecture Notes in Computer Science,Frontiers of Computer Science (FCS),67.65,Springer,Explainable Recommender,
https://link.springer.com/article/10.1007/s11390-020-9956-9,Exploiting Structural and Temporal Influence for Dynamic Social-Aware Recommendation,"Yang Liu,    Zhi Li,    Wei Huang,    Tong Xu…",2020,Journal of Computer Science and Technology,Journal of Computer Science and Technology (JCST),92.31,Springer,Explainable Recommender,
https://link.springer.com/chapter/10.1007/978-3-031-42941-5_26,Databases and Information Systems: Contributions from ADBIS 2023 Workshops and Doctoral Consortium,"Adam Przybyłek,    Aleksandra Karpus…",2023,New Trends in Database and Information Systems,Knowledge and Information Systems,70.89,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-031-25380-5,Current Trends in Web Engineering,"Giuseppe Agapito,    Anna Bernasconi…",2023,Communications in Computer and Information Science,International Conference on Computer and Information Science (ICIS),70.09,Springer,Explainable Recommender,
https://link.springer.com/article/10.1007/s11280-021-00889-0,Multiple interleaving interests modeling of sequential user behaviors in e-commerce platform,"Yuqiang Han,    Qian Li,    Yang Xiao,    Hucheng Zhou,    Zhenglu Yang,    Jian Wu",2021,World Wide Web,World Wide Web,100,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-030-86436-1,"Technology-Enhanced Learning for a Free, Safe, and Sustainable World",Prof. Dr. Tinne De Laet…,2021,Lecture Notes in Computer Science,Frontiers of Computer Science (FCS),67.65,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-030-85469-0,Business Process Management,"Dr. Artem Polyvyanyy,    Dr. Moe Thandar Wynn…",2021,Lecture Notes in Computer Science,Frontiers of Computer Science (FCS),67.65,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-031-11199-0,Trends of Artificial Intelligence and Big Data for E-Health,"Houneida Sakly,    Kristen Yeom…",2022,Integrated Science,Information Sciences,68.42,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-981-19-8460-0,Genetic Programming Theory and Practice XIX,"Leonardo Trujillo,    Stephan M. Winkler…",2023,Genetic and Evolutionary Computation,Evolutionary Computation,80,Springer,Explainable Recommender,
https://link.springer.com/book/10.1007/978-3-031-11593-6,Living Beyond Data,Yukio Ohsawa,2023,Intelligent Systems Reference Library,IEEE Intelligent Systems,62.3,Springer,Explainable Recommender,
https://ieeexplore.ieee.org/document/9079084/,A long short-term memory deep learning framework for explainable recommendation,Hafed Zarzour;Yaser Jararweh;Mahmoud M. Hammad;Mohammed Al-Smadi,2020,2020 11th International Conference on Information and Communication Systems (ICICS),International Conference on Information and Communications Security (ICICS),86.08,IEEE,Explainable Recommender,6
https://ieeexplore.ieee.org/document/9079063/,An Effective Model-Based Trust Collaborative Filtering for Explainable Recommendations,Hafed Zarzour;Yaser Jararweh;Ziad A. Al-Sharif,2020,2020 11th International Conference on Information and Communication Systems (ICICS),International Conference on Information and Communications Security (ICICS),86.08,IEEE,Explainable Recommender,6
https://ieeexplore.ieee.org/document/8622439/,Toward Explainable Recommendations: Generating Review Text from Multicriteria Evaluation Data,Takafumi Suzuki;Satoshi Oyama;Masahito Kurihara,2018,2018 IEEE International Conference on Big Data (Big Data),IEEE International Conference on Big Data,83.67,IEEE,Explainable Recommender,5
https://ieeexplore.ieee.org/document/9464601/,Sentiment Analysis Based on Deep Learning Methods for Explainable Recommendations with Reviews,Hafed Zarzour;Bashar Al shboul;Mahmoud Al-Ayyoub;Yaser Jararweh,2021,2021 12th International Conference on Information and Communication Systems (ICICS),International Conference on Information and Communications Security (ICICS),86.08,IEEE,Explainable Recommender,4
https://ieeexplore.ieee.org/document/9811151/,Using Deep Learning for Positive Reviews Prediction in Explainable Recommendation Systems,Hafed Zarzour;Mohammad Alsmirat;Yaser Jararweh,2022,2022 13th International Conference on Information and Communication Systems (ICICS),International Conference on Information and Communications Security (ICICS),86.08,IEEE,Explainable Recommender,3
https://ieeexplore.ieee.org/document/9336529/,A convolutional neural network-based reviews classification method for explainable recommendations,Hafed Zarzour;Bashar Al shboul;Mahmoud Al-Ayyoub;Yaser Jararweh,2020,"2020 Seventh International Conference on Social Networks Analysis, Management and Security (SNAMS)",IEEE/ACM International Conference on. Advances in Social Networks Analysis and Mining (ASONAM),68.75,IEEE,Explainable Recommender,2
https://ieeexplore.ieee.org/document/10184724/,A Survey on Knowledge Graph-Based Recommender Systems : Extended Abstract,Qingyu Guo;Fuzhen Zhuang;Chuan Qin;Hengshu Zhu;Xing Xie;Hui Xiong;Qing He,2023,2023 IEEE 39th International Conference on Data Engineering (ICDE),International Conference on Data Engineering (ICDE),87.18,IEEE,Explainable Recommender,2
https://ieeexplore.ieee.org/document/9317519/,A Tunable and Explainable Attributes (TEA) for Recommendation System,Muhammad Hassan Farooq Butt;Jian Ping Li;Tehreem Saboor,2020,2020 17th International Computer Conference on Wavelet Active Media Technology and Information Processing (ICCWAMTIP),IEEE International Conference on Information Processing (ICIP),64.8,IEEE,Explainable Recommender,1
https://ieeexplore.ieee.org/document/10112406/,Exploring Research Supervisor Recommendation: Student Centric or Supervisor Centric,Ziya Javed;Shahab S. Sohail;Abdul Manazir;Farheen Siddiqui,2023,2023 10th International Conference on Computing for Sustainable Global Development (INDIACom),International Conference on Computational Science (ICCS),63.09,IEEE,Explainable Recommender,
https://ieeexplore.ieee.org/document/9216015/,A Survey on Knowledge Graph-Based Recommender Systems,Qingyu Guo;Fuzhen Zhuang;Chuan Qin;Hengshu Zhu;Xing Xie;Hui Xiong;Qing He,2022,IEEE Transactions on Knowledge and Data Engineering,IEEE Transactions on Knowledge and Data Engineering,100,IEEE,Explainable Recommender,195
https://ieeexplore.ieee.org/document/9458647/,Reliable Recommendation with Review-level Explanations,Yanzhang Lyu;Hongzhi Yin;Jun Liu;Mengyue Liu;Huan Liu;Shizhuo Deng,2021,2021 IEEE 37th International Conference on Data Engineering (ICDE),International Conference on Data Engineering (ICDE),87.18,IEEE,Explainable Recommender,7
https://ieeexplore.ieee.org/document/9260076/,Why Should I Trust This Item? Explaining the Recommendations of any Model,Corentin Lonjarret;Céline Robardet;Marc Plantevit;Roch Auburtin;Martin Atzmueller,2020,2020 IEEE 7th International Conference on Data Science and Advanced Analytics (DSAA),IEEE International Conference on Data Mining (ICDM),66.67,IEEE,Explainable Recommender,7
https://ieeexplore.ieee.org/document/9548125/,Recommender Systems: An Explainable AI Perspective,Alexandra Vultureanu-Albişi;Costin Bădică,2021,2021 International Conference on INnovations in Intelligent SysTems and Applications (INISTA),International Conference on Advanced Information Networking and Applications (AINA),71.59,IEEE,Explainable Recommender,6
https://ieeexplore.ieee.org/document/8637420/,Why You Should Listen to This Song: Reason Generation for Explainable Recommendation,Guoshuai Zhao;Hao Fu;Ruihua Song;Tetsuya Sakai;Xing Xie;Xueming Qian,2018,2018 IEEE International Conference on Data Mining Workshops (ICDMW),IEEE International Conference on Data Mining (ICDM),86.44,IEEE,Explainable Recommender,6
https://ieeexplore.ieee.org/document/9824265/,"A Comparative Review of Expert Systems, Recommender Systems, and Explainable AI",Mudavath Ravi;Atul Negi;Sanjay Chitnis,2022,2022 IEEE 7th International conference for Convergence in Technology (I2CT),International Conference on Computer Science and Information Technology (COSIT),68.83,IEEE,Explainable Recommender,5
https://ieeexplore.ieee.org/document/9681226/,Knowledge Enhanced Graph Neural Networks for Explainable Recommendation,Ziyu Lyu;Yue Wu;Junjie Lai;Min Yang;Chengming Li;Wei Zhou,2023,IEEE Transactions on Knowledge and Data Engineering,IEEE Transactions on Knowledge and Data Engineering,100,IEEE,Explainable Recommender,4
https://ieeexplore.ieee.org/document/9671303/,"SPACES: Explainable Multimodal AI for Active Surveillance, Diagnosis, and Management of Adverse Childhood Experiences (ACEs)",Nariman Ammar;Parya Zareie;Marion E Hare;Lisa Rogers;Sandra Madubuonwu;Jason Yaun;Arash Shaban-Nejad,2021,2021 IEEE International Conference on Big Data (Big Data),IEEE International Conference on Big Data,83.67,IEEE,Explainable Recommender,2
https://ieeexplore.ieee.org/document/9338253/,J-Recs: Principled and Scalable Recommendation Justification,Namyong Park;Andrey Kan;Christos Faloutsos;Xin Luna Dong,2020,2020 IEEE International Conference on Data Mining (ICDM),IEEE International Conference on Data Mining (ICDM),95.33,IEEE,Explainable Recommender,1
https://ieeexplore.ieee.org/document/9672057/,An Explainable Person-Job Fit Model Incorporating Structured Information,Yunchong Zhang;Baisong Liu;Jiangbo Qian;Jiangcheng Qin;Xueyuan Zhang;Xueyong Jiang,2021,2021 IEEE International Conference on Big Data (Big Data),IEEE International Conference on Big Data,83.67,IEEE,Explainable Recommender,1
https://ieeexplore.ieee.org/document/10122066/,Designing a Framework for Explainable Health Recommender System Based on the Ecuadorian Data Protection Regulations,Byron Jaramillo;Edison Loza-Aguirre;Luis Terán,2023,2023 Ninth International Conference on eDemocracy & eGovernment (ICEDEG),International Conference on Data Engineering (ICDE),68.29,IEEE,Explainable Recommender,
https://ieeexplore.ieee.org/document/10024447/,Touching the Explanations: Explaining Movie Recommendation Scores in Mobile Augmented Reality,Po-Kai Yang;Oscar Luis Alvarado Rodriguez;Francisco Gutiérrez;Katrien Verbert,2022,2022 IEEE International Conference on Artificial Intelligence and Virtual Reality (AIVR),International Conference on Artificial Intelligence and Statistics (AISTATS),79.27,IEEE,Explainable Recommender,
https://ieeexplore.ieee.org/document/10138095/,Routing User-Interest Markov Tree for Scalable Personalized Knowledge-Aware Recommendation,Yongsen Zheng;Pengxu Wei;Ziliang Chen;Chengpei Tang;Liang Lin,2023,IEEE Transactions on Neural Networks and Learning Systems,IEEE Transactions on Neural Networks and Learning Systems,100,IEEE,Explainable Recommender,
https://ieeexplore.ieee.org/document/9563919/,Data Completeness Impact on Deep Learning Based Explainable Recommender Systems,Deni Lukmanul Hakim;Fariz Darari,2021,2021 4th International Conference on Information and Communications Technology (ICOIACT),International Conference on Information and Communications Security (ICICS),84.66,IEEE,Explainable Recommender,
https://ieeexplore.ieee.org/document/10272645/,Rule-guided Counterfactual Explainable Recommendation,Yinwei Wei;Xiaoyang Qu;Xiang Wang;Yunshan Ma;Liqiang Nie;Tat-Seng Chua,2023,IEEE Transactions on Knowledge and Data Engineering,IEEE Transactions on Knowledge and Data Engineering,100,IEEE,Explainable Recommender,
https://ieeexplore.ieee.org/document/10330074/,Reason Generation for Point of Interest Recommendation via a Hierarchical Attention-based Transformer Model,Yuxia Wu;Guoshuai Zhao;Mingdi Li;Zhuocheng Zhang;Xueming Qian,2023,IEEE Transactions on Multimedia,IEEE Transactions on Multimedia,100,IEEE,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0950705123000084,Scalable and explainable visually-aware recommender systems,"Thanet Markchom, Huizhi Liang, James Ferryman",2023,Knowledge-Based Systems,Knowledge-Based Systems,100,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S1389041722000456,"DEGARI 2.0: A diversity-seeking, explainable, and affective art recommender for social inclusion","Antonio Lieto, Gian Luca Pozzato, Rossana Damiano",2022,Cognitive Systems Research,Cognitive Systems Research,100,sciencedirect,Explainable Recommender,9
https://sciencedirect.com/science/article/pii/S0957417422022497,Machine assistance for credit approval? Random wheel can recommend and explain,"Anupam Khan, Soumya K. Ghosh",2022,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S0957417422001920,AENAR: An aspect-aware explainable neural attentional recommender model for rating predication,"Tianwei Zhang, Chuanhou Sun, Xiangjun Dong",2022,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0306457321001503,Explaining recommender systems fairness and accuracy through the lens of data characteristics,"Yashar Deldjoo, Alejandro Bellogin, Tommaso Di Noia",2021,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender,31
https://sciencedirect.com/science/article/pii/S1566253521000178,"A survey of recommender systems for energy efficiency in buildings: Principles, challenges and prospects","Yassine Himeur, Abdullah Alsalemi, Iraklis Varlamis",2021,Information Fusion,Information Fusion,100,sciencedirect,Explainable Recommender,75
https://sciencedirect.com/science/article/pii/S0950705122004622,A survey for trust-aware recommender systems: A deep learning perspective,"Manqing Dong, Feng Yuan, Liming Zhu",2022,Knowledge-Based Systems,Knowledge-Based Systems,100,sciencedirect,Explainable Recommender,11
https://sciencedirect.com/science/article/pii/S0959652621039615,Techno-economic assessment of building energy efficiency systems using behavioral change: A case study of an edge-based micro-moments solution,"Yassine Himeur, Abdullah Alsalemi, George Dimitrakopoulos",2021,Journal of Cleaner Production,Journal of Cleaner Production,100,sciencedirect,Explainable Recommender,12
https://sciencedirect.com/science/article/pii/S0167718722000480,Regulating recommended retail prices,"Maarten Janssen, Edona Reshidi",2022,International Journal of Industrial Organization,International Journal of Computer Vision,75,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/B9780323998918000012,Chapter 3: Introduction to artificial intelligence and current trends,"Law Kumar Singh, Munish Khanna",2023,Innovations in Artificial Intelligence and Human-Computer Interaction in the Digital Era,Interantional Conference on Human-Computer Interaction (Interact),66.67,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S1568494623001370,Explainable AI in big data intelligence of community detection for digitalization e-healthcare services,"Arun Kumar Sangaiah, Samira Rezaei, Weizhe Zhang",2023,Applied Soft Computing,Applied Soft Computing,100,sciencedirect,Explainable Recommender,34
https://sciencedirect.com/science/article/pii/S0169023X1830332X,Personalised novel and explainable matrix factorisation,"Ludovik Coba, Panagiotis Symeonidis, Markus Zanker",2019,Data & Knowledge Engineering,Data & Knowledge Engineering,100,sciencedirect,Explainable Recommender,9
https://sciencedirect.com/science/article/pii/S095741742200450X,Explicable recommendation based on knowledge graph,"Xingjuan Cai, Lijie Xie, Zhihua Cui",2022,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,14
https://sciencedirect.com/science/article/pii/S0020025521002413,IR-Rec: An interpretive rules-guided recommendation over knowledge graph,"Jiaying Chen, Jiong Yu, Ping Li",2021,Information Sciences,Information Sciences,100,sciencedirect,Explainable Recommender,27
https://sciencedirect.com/science/article/pii/S0957417419303951,Sentiment based matrix factorization with reliability for recommendation,"Rong-Ping Shen, Heng-Ru Zhang, Fan Min",2019,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,60
https://sciencedirect.com/science/article/pii/S027843192300097X,Working with service robots? A systematic literature review of hospitality employees’ perspectives,"Jingjing Xu, Aaron Hsiao, Emily Ma",2023,International Journal of Hospitality Management,International Journal of Intelligent Systems,70.33,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0167404822001419,Latest trends of security and privacy in recommender systems: A comprehensive review and future perspectives,"Yassine Himeur, Shahab Saquib Sohail, Mamoun Alazab",2022,Computers & Security,Computers & Security (Elsevier),78.43,sciencedirect,Explainable Recommender,33
https://sciencedirect.com/science/article/pii/S037877882030815X,"Building power consumption datasets: Survey, taxonomy and future directions","Yassine Himeur, Abdullah Alsalemi, Abbes Amira",2020,Energy and Buildings,Energy and Buildings,100,sciencedirect,Explainable Recommender,60
https://sciencedirect.com/science/article/pii/S0957417421013865,Evolving context-aware recommender systems with users in mind,"Amit Livne, Eliad Shem Tov, Lior Rokach",2021,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,6
https://sciencedirect.com/science/article/pii/S0040162523000288,How should the results of artificial intelligence be explained to users? - Research on consumer preferences in user-centered explainable artificial intelligence,"Doha Kim, Yeosol Song, Daeho Lee",2023,Technological Forecasting and Social Change,Technological Forecasting and Social Change,100,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0148296321005774,Influence of human versus AI recommenders: The roles of product type and cognitive processes,"Anders Hauge Wien, Alessandro M. Peluso",2021,Journal of Business Research,Journal of Machine Learning Research,71.88,sciencedirect,Explainable Recommender,32
https://sciencedirect.com/science/article/pii/S000186861930171X,A review of polymer nanohybrids for oil recovery,"Laura M. Corredor, Maen M. Husein, Brij B. Maini",2019,Advances in Colloid and Interface Science,Advances in Colloid and Interface Science,100,sciencedirect,Explainable Recommender,62
https://sciencedirect.com/science/article/pii/S1462388919301115,Associations of health belief and health literacy with Pap smear practice among Asian immigrant women,"Yong-Sook Eo, Ji-Soo Kim",2019,European Journal of Oncology Nursing,European Journal of Operational Research,65.79,sciencedirect,Explainable Recommender,11
https://sciencedirect.com/science/article/pii/S0957417420305303,ReEx: An integrated architecture for preference model representation and explanation,"Farhad Zafari, Irene Moser, Timos Sellis",2020,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0172219019300638,Identify trademark legal case precedents - Using machine learning to enable semantic analysis of judgments,"Charles V. Trappey, Amy J. C. Trappey, Bo-Hung Liu",2020,World Patent Information,Knowledge and Information Systems,63.16,sciencedirect,Explainable Recommender,17
https://sciencedirect.com/science/article/pii/S0032579119306510,Best-fitting growth curves of the von Bertalanffy-Pütter type,"Manfred Kühleitner, Norbert Brunner, Klaus Scheicher",2019,Poultry Science,Cognitive Science,62.5,sciencedirect,Explainable Recommender,15
https://sciencedirect.com/science/article/pii/S0020025521002772,TAERT: Triple-Attentional Explainable Recommendation with Temporal Convolutional Network,"Siyuan Guo, Ying Wang, Xin Wang",2021,Information Sciences,Information Sciences,100,sciencedirect,Explainable Recommender,20
https://sciencedirect.com/science/article/pii/S0957417418306158,An explainable multi-attribute decision model based on argumentation,"Qiaoting Zhong, Xiuyi Fan, Francesca Toni",2019,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,55
https://sciencedirect.com/science/article/pii/S0020025520300931,Towards explainable personalized recommendations by learning from users’ photos,"Jorge Díez, Pablo Pérez-Núñez, Antonio Bahamonde",2020,Information Sciences,Information Sciences,100,sciencedirect,Explainable Recommender,18
https://sciencedirect.com/science/article/pii/S1687428523000298,"Taxonomic and functional diversity of macroinvertebrates in sediment and macrophyte habitats: A case study, the Ibrahimia Canal, Nile River, Egypt","Reda E. Bendary, Mohamed E. Goher, Amr S. El-Shamy",2023,The Egyptian Journal of Aquatic Research,European Journal of Operational Research,70,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0925857422003433,"The effect of artificial reef design on the attraction of herbivorous fish and on coral recruitment, survival and growth","Alwin Hylkema, Adolphe O. Debrot, Ronald Osinga",2023,Ecological Engineering,Data & Knowledge Engineering,60,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0022480421004364,The Association Between Risk Aversion of Surgeons and Their Clinical Decision-Making,"Greg D. Sacks, Aaron J. Dawes, Susan L. Ettner",2021,Journal of Surgical Research,Journal of Artifical Intelligence Research,71.43,sciencedirect,Explainable Recommender,4
https://sciencedirect.com/science/article/pii/S187705091831785X,Visualizing Serendipitous Recommendations in User Controlled Recommender System for Learning,Ahmad Hassan Afridi,2018,Procedia Computer Science,Frontiers of Computer Science (FCS),66.67,sciencedirect,Explainable Recommender,8
https://sciencedirect.com/science/article/pii/S1078588420303786,Analysis of the Differences Between the ESVS 2019 and NICE 2020 Guidelines for Abdominal Aortic Aneurysm,"Janet T. Powell, Anders Wanhainen",2020,European Journal of Vascular and Endovascular Surgery,European Journal of Operational Research,60.22,sciencedirect,Explainable Recommender,29
https://sciencedirect.com/science/article/pii/S0020025518307667,EXPLORE: EXPLainable item-tag CO-REcommendation,"Xiaolin Zheng, Menghan Wang, Zhehao Cheng",2019,Information Sciences,Information Sciences,100,sciencedirect,Explainable Recommender,21
https://sciencedirect.com/science/article/pii/S0957417418303270,Predicting process behavior meets factorization machines,"Wai Lam Jonathan Lee, Denis Parra, Marcos Sepúlveda",2018,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,10
https://sciencedirect.com/science/article/pii/S0952197622005863,Interpreting the antecedents of a predicted output by capturing the interdependencies among the system features and their evolution over time,"Sonia Farhana Nimmy, Omar K. Hussain, Morteza Saberi",2022,Engineering Applications of Artificial Intelligence,European Conference on Artificial Intelligence (ECAI),63.46,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0955395920303960,Driving after alcohol consumption: A qualitative analysis among Chinese male drunk drivers,"Liu Liu, Wing Hong Chui, Yali Deng",2020,International Journal of Drug Policy,International Journal of Neural Systems,74.67,sciencedirect,Explainable Recommender,6
https://sciencedirect.com/science/article/pii/S0164121223000110,Applications of natural language processing in software traceability: A systematic mapping study,"Zaki Pauzi, Andrea Capiluppi",2023,Journal of Systems and Software,Journal of Web Semantics,61.82,sciencedirect,Explainable Recommender,4
https://sciencedirect.com/science/article/pii/S0141813021006917,Engineered nanocellulose-based hydrogels for smart drug delivery applications,"Shuai Liu, Sarmad Ahmad Qamar, Muhammad Bilal",2021,International Journal of Biological Macromolecules,International Journal of Neural Systems,67.42,sciencedirect,Explainable Recommender,47
https://sciencedirect.com/science/article/pii/S0378874123004373,Insight of “Yin-Jing” medical property ofLigusticum chuanxiong Hort. via pharmacokinetics and tissue distributions by ultra-performance liquid chromatography-triple quadrupole mass spectrometry,"Xin Yu, Jun-Hong Chai, Yong-Gang Xia",2023,Journal of Ethnopharmacology,Journal of Information Technology,72.13,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0747563223002194,Determinants of physicians’ intention to use AI-assisted diagnosis: An integrated readiness perspective,Pi-Jung Hsieh,2023,Computers in Human Behavior,Computers in Human Behavior,100,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0740624X19301108,"Zombies, Sirens, and Lady Gaga – Oh My! Developing a Framework for Coordinated Vulnerability Disclosure for U.S. Emergency Alert Systems","Amy Woszczynski, Andrew Green, Peter Easton",2019,Government Information Quarterly,IET Information Security,60.71,sciencedirect,Explainable Recommender,5
